PINGO
ID(INT);NOME(STRING);
452;xpto452;xpto452@outlook.com;149-121;
453;xpto453;xpto453@outlook.com;105-99;
454;xpto454;xpto454@outlook.com;128-144;
455;xpto455;xpto455@outlook.com;109-90;
456;xpto456;xpto456@outlook.com;146-70;
457;xpto457;xpto457@outlook.com;56-84;
458;xpto458;xpto458@outlook.com;135-78;
459;xpto459;xpto459@outlook.com;120-92;
460;xpto460;xpto460@outlook.com;113-112;
461;xpto461;xpto461@outlook.com;84-82;
462;xpto462;xpto462@outlook.com;130-147;
463;xpto463;xpto463@outlook.com;97-99;
464;xpto464;xpto464@outlook.com;123-100;
465;xpto465;xpto465@outlook.com;113-135;
466;xpto466;xpto466@outlook.com;79-70;
467;xpto467;xpto467@outlook.com;69-50;
468;xpto468;xpto468@outlook.com;134-141;
469;xpto469;xpto469@outlook.com;105-108;
470;xpto470;xpto470@outlook.com;54-83;
471;xpto471;xpto471@outlook.com;105-118;
472;xpto472;xpto472@outlook.com;88-62;
473;xpto473;xpto473@outlook.com;59-99;
474;xpto474;xpto474@outlook.com;149-63;
475;xpto475;xpto475@outlook.com;85-54;
476;xpto476;xpto476@outlook.com;55-76;
477;xpto477;xpto477@outlook.com;79-92;
478;xpto478;xpto478@outlook.com;70-148;
479;xpto479;xpto479@outlook.com;127-145;
480;xpto480;xpto480@outlook.com;113-86;
481;xpto481;xpto481@outlook.com;92-91;
482;xpto482;xpto482@outlook.com;131-95;
483;xpto483;xpto483@outlook.com;103-90;
484;xpto484;xpto484@outlook.com;55-110;
485;xpto485;xpto485@outlook.com;59-105;
486;xpto486;xpto486@outlook.com;84-63;
487;xpto487;xpto487@outlook.com;102-56;
488;xpto488;xpto488@outlook.com;85-78;
489;xpto489;xpto489@outlook.com;79-83;
490;xpto490;xpto490@outlook.com;117-71;
491;xpto491;xpto491@outlook.com;111-107;
492;xpto492;xpto492@outlook.com;91-71;
493;xpto493;xpto493@outlook.com;104-145;
494;xpto494;xpto494@outlook.com;69-100;
495;xpto495;xpto495@outlook.com;125-131;
496;xpto496;xpto496@outlook.com;123-117;
497;xpto497;xpto497@outlook.com;97-127;
498;xpto498;xpto498@outlook.com;133-90;
499;xpto499;xpto499@outlook.com;78-66;
###
---
